action: u,states: t,states: v,states: x
0.011788011,50.0,-0.5252172,20.606901
0.07318139,51.0,-0.51932317,20.344292
0.18245912,52.0,-0.48273247,20.084631
0.09587383,53.0,-0.39150292,19.843266
0.20424473,54.0,-0.343566,19.647514
0.17856097,55.0,-0.24144363,19.47573
0.18974435,56.0,-0.15216315,19.35501
0.18495035,57.0,-0.05729097,19.278927
0.12578058,58.0,0.035184205,19.250282
0.077638626,59.0,0.098074496,19.267874
0.0055299997,60.0,0.13689381,19.316912
0.077288866,61.0,0.13965881,19.385359
0.0125409365,62.0,0.17830324,19.455189
0.07408035,63.0,0.18457371,19.54434
0.057857633,64.0,0.22161388,19.636627
0.09817898,65.0,0.2505427,19.747435
0.04290676,66.0,0.2996322,19.872705
0.078311086,67.0,0.32108557,20.022522
0.029271722,68.0,0.36024112,20.183065
0.016166449,69.0,0.37487698,20.363186
-0.020612836,70.0,0.3829602,20.550625
-0.104277074,71.0,0.37265378,20.742105
-0.064915955,72.0,0.32051525,20.928432
-0.08582008,73.0,0.28805727,21.08869
-0.12446809,74.0,0.24514723,21.232718
-0.02348429,75.0,0.18291318,21.355291
-0.0171265,76.0,0.17117104,21.446749
-0.1432262,77.0,0.16260779,21.532333
-0.030643463,78.0,0.090994686,21.613638
-0.14336419,79.0,0.075672954,21.659136
-0.037333667,80.0,0.003990859,21.696972
0.0012075901,81.0,-0.014675975,21.698967
-0.108456075,82.0,-0.01407218,21.69163
-0.08803636,83.0,-0.06830022,21.684593
-0.06759691,84.0,-0.1123184,21.650444
0.059566975,85.0,-0.14611685,21.594284
0.0691272,86.0,-0.116333365,21.521225
0.05063021,87.0,-0.081769764,21.463058
-0.05751866,88.0,-0.05645466,21.422174
0.14232421,89.0,-0.08521399,21.393948
0.09111452,90.0,-0.014051884,21.351341
0.080144644,91.0,0.031505376,21.344315
0.10341406,92.0,0.0715777,21.360067
0.115320206,93.0,0.12328473,21.395857
0.14085364,94.0,0.18094483,21.457499
0.09915316,95.0,0.25137165,21.547972
0.062230587,96.0,0.30094823,21.673658
0.12260866,97.0,0.33206353,21.824133
0.0,98.0,0.39336786,21.990164
0.0,99.0,0.39336786,22.186848
-0.9928274,0.0,0.4234969,61.01441
-0.98912865,1.0,-0.072916806,61.22616
-0.9823483,2.0,-0.56748116,61.1897
-0.97933567,3.0,-1.0586553,60.90596
-0.9561804,4.0,-1.5483232,60.376633
-0.9439808,5.0,-2.0264134,59.60247
-0.9164826,6.0,-2.4984038,58.589264
-0.83620393,7.0,-2.956645,57.34006
-0.77855563,8.0,-3.374747,55.86174
-0.6989303,9.0,-3.7640247,54.174366
-0.5712722,10.0,-4.11349,52.292355
-0.38230294,11.0,-4.399126,50.23561
-0.30666107,12.0,-4.5902777,48.03605
-0.13158333,13.0,-4.743608,45.74091
0.12922692,14.0,-4.8093996,43.369106
0.22016895,15.0,-4.7447863,40.964405
0.33484197,16.0,-4.6347017,38.59201
0.4126041,17.0,-4.467281,36.27466
0.44627035,18.0,-4.2609787,34.04102
0.5377699,19.0,-4.0378437,31.91053
0.51037514,20.0,-3.7689588,29.89161
0.57748866,21.0,-3.5137713,28.00713
0.6023097,22.0,-3.225027,26.250244
0.6003878,23.0,-2.9238722,24.63773
0.6169983,24.0,-2.6236782,23.175793
0.61424387,25.0,-2.315179,21.863953
0.5593178,26.0,-2.008057,20.706364
0.5310495,27.0,-1.7283982,19.702335
0.5308713,28.0,-1.4628735,18.838137
0.5389806,29.0,-1.1974378,18.1067
0.4259081,30.0,-0.92794746,17.507982
0.47455788,31.0,-0.7149934,17.044008
0.40860868,32.0,-0.47771448,16.686512
0.331398,33.0,-0.27341014,16.447655
0.26102495,34.0,-0.10771114,16.31095
0.28312123,35.0,0.02280134,16.257093
0.2088685,36.0,0.16436195,16.268494
0.21942973,37.0,0.2687962,16.350674
0.20429516,38.0,0.37851107,16.485071
0.07287943,39.0,0.48065865,16.674326
0.037539482,40.0,0.51709837,16.914656
0.17728472,41.0,0.5358681,17.173204
0.024235964,42.0,0.62451047,17.44114
-0.0858984,43.0,0.63662845,17.753395
0.024076223,44.0,0.59367925,18.071709
0.06550026,45.0,0.60571736,18.368547
0.023762703,46.0,0.6384675,18.671406
-0.1257366,47.0,0.65034884,18.990639
-0.18019927,48.0,0.58748055,19.315813
-0.1517368,49.0,0.4973809,19.609554
-0.19656092,50.0,0.4215125,19.858244
-0.08139217,51.0,0.32323205,20.069
-0.024228275,52.0,0.28253597,20.230616
-0.18328589,53.0,0.27042183,20.371883
-0.17914689,54.0,0.17877889,20.507093
-0.19886374,55.0,0.089205444,20.596483
-0.12234557,56.0,-0.0102264285,20.641087
-0.017503083,57.0,-0.07139921,20.635973
-0.15480906,58.0,-0.08015075,20.600273
0.005551338,59.0,-0.15755528,20.560198
-0.1316101,60.0,-0.15477961,20.48142
-0.15699762,61.0,-0.22058466,20.40403
-0.020449042,62.0,-0.29908347,20.293737
0.02883017,63.0,-0.309308,20.144196
-0.09092677,64.0,-0.2948929,19.989542
-0.09166628,65.0,-0.3403563,19.842096
0.10030568,66.0,-0.38618943,19.671919
0.05843556,67.0,-0.3360366,19.478825
0.04727781,68.0,-0.3068188,19.310806
-0.061010003,69.0,-0.2831799,19.157396
0.13648152,70.0,-0.3136849,19.015806
0.15427613,71.0,-0.24544415,18.858963
-0.0047053695,72.0,-0.16830608,18.73624
0.06456101,73.0,-0.17065877,18.652088
-0.021762013,74.0,-0.13837826,18.56676
-0.023824751,75.0,-0.14925927,18.49757
0.12690258,76.0,-0.16117164,18.422941
0.0046567917,77.0,-0.097720355,18.342356
-0.02191323,78.0,-0.09539196,18.293495
0.04333818,79.0,-0.106348574,18.2458
0.13994646,80.0,-0.084679484,18.192625
0.03746438,81.0,-0.014706254,18.150286
0.004466057,82.0,0.004025936,18.142933
0.05623305,83.0,0.0062589645,18.144945
0.13606262,84.0,0.03437549,18.148075
0.0436635,85.0,0.1024068,18.165262
-0.09456748,86.0,0.12423855,18.216465
-0.07038993,87.0,0.07695481,18.278584
-0.09848404,88.0,0.04175985,18.31706
0.014334559,89.0,-0.007482171,18.33794
-0.045497596,90.0,-0.00031489134,18.3342
-0.15779209,91.0,-0.02306369,18.334042
-0.05035311,92.0,-0.101959735,18.32251
-0.0803625,93.0,-0.12713629,18.27153
-0.083114326,94.0,-0.16731754,18.207962
-0.043044806,95.0,-0.2088747,18.124304
-0.20918024,96.0,-0.2303971,18.019867
-0.06452292,97.0,-0.33498722,17.904669
0.0,98.0,-0.36724868,17.737175
0.0,99.0,-0.36724868,17.55355
-0.9996554,0.0,-0.2742421,111.78867
-0.99966043,1.0,-0.7740698,111.65155
-0.9996264,2.0,-1.2739,111.26452
-0.99956244,3.0,-1.7737132,110.62757
-0.9995986,4.0,-2.2734945,109.740715
-0.9995959,5.0,-2.7732937,108.603966
-0.9995115,6.0,-3.2730918,107.217316
-0.999445,7.0,-3.7728477,105.58077
-0.99919903,8.0,-4.27257,103.69435
-0.9991881,9.0,-4.7721696,101.55807
-0.9988466,10.0,-5.271764,99.17198
-0.9978575,11.0,-5.7711873,96.5361
-0.99667203,12.0,-6.270116,93.650505
-0.9925695,13.0,-6.7684517,90.51545
-0.9819968,14.0,-7.2647367,87.131226
-0.9471824,15.0,-7.755735,83.498856
-0.83827484,16.0,-8.229326,79.62099
-0.6380434,17.0,-8.648463,75.506325
-0.1577214,18.0,-8.967485,71.18209
0.27003777,19.0,-9.046346,66.69835
0.5239706,20.0,-8.911326,62.175175
0.7838054,21.0,-8.649342,57.719513
0.8863543,22.0,-8.257439,53.394844
0.91968083,23.0,-7.8142614,49.266125
0.94802666,24.0,-7.354421,45.358994
0.9417645,25.0,-6.880408,41.68178
0.95929825,26.0,-6.4095254,38.241577
0.9493011,27.0,-5.9298763,35.036816
0.9543979,28.0,-5.455226,32.071877
0.96158516,29.0,-4.978027,29.344263
0.9454403,30.0,-4.4972343,26.85525
0.9457803,31.0,-4.024514,24.606632
0.93206453,32.0,-3.551624,22.594376
0.9194608,33.0,-3.0855918,20.818563
0.91592777,34.0,-2.6258614,19.275768
0.87641585,35.0,-2.1678975,17.962837
0.8696927,36.0,-1.7296896,16.87889
0.8277365,37.0,-1.2948432,16.014044
0.7804351,38.0,-0.88097495,15.366622
0.72217774,39.0,-0.4907574,14.926134
0.61846864,40.0,-0.12966853,14.680756
0.5480304,41.0,0.17956579,14.615921
0.5042238,42.0,0.45358098,14.705704
0.3694322,43.0,0.7056929,14.932494
0.19180644,44.0,0.890409,15.28534
0.18797839,45.0,0.9863122,15.730545
0.13083196,46.0,1.0803014,16.223701
0.027046323,47.0,1.1457174,16.763853
-0.10669625,48.0,1.1592405,17.336712
-0.021512806,49.0,1.1058924,17.916332
-0.194157,50.0,1.095136,18.469278
-0.055366278,51.0,0.99805754,19.016846
-0.17001498,52.0,0.9703744,19.515875
-0.2735024,53.0,0.8853669,20.001062
-0.24314398,54.0,0.74861574,20.443747
-0.21161479,55.0,0.6270437,20.818054
-0.28406185,56.0,0.5212363,21.131577
-0.26652223,57.0,0.37920538,21.392195
-0.24949735,58.0,0.24594426,21.581797
-0.22660702,59.0,0.121195585,21.70477
-0.20332521,60.0,0.007892072,21.765368
-0.14557785,61.0,-0.093770534,21.769314
-0.04320985,62.0,-0.16655946,21.72243
-0.13923603,63.0,-0.18816438,21.639149
-0.14315403,64.0,-0.2577824,21.545067
-0.14878732,65.0,-0.3293594,21.416176
0.0061604977,66.0,-0.40375307,21.251495
0.08066726,67.0,-0.40067282,21.04962
0.084162354,68.0,-0.3603392,20.849283
0.0812583,69.0,-0.31825802,20.669113
0.08574712,70.0,-0.27762887,20.509985
0.0223279,71.0,-0.2347553,20.37117
0.11316204,72.0,-0.22359136,20.253792
0.18754268,73.0,-0.16701034,20.141996
0.13149643,74.0,-0.073239,20.05849
0.03969121,75.0,-0.007490784,20.021872
0.09198439,76.0,0.012354821,20.018126
0.0155290365,77.0,0.058347017,20.024303
0.064816,78.0,0.066111535,20.053476
0.15093267,79.0,0.098519534,20.086533
0.12059665,80.0,0.17398587,20.135792
0.1225214,81.0,0.23428419,20.222784
-0.03235513,82.0,0.2955449,20.339926
-0.051776826,83.0,0.27936733,20.487698
-0.057412863,84.0,0.2534789,20.62738
-0.021394849,85.0,0.22477248,20.75412
0.0054774284,86.0,0.21407506,20.866507
-0.0023579001,87.0,0.21681377,20.973543
-0.086838245,88.0,0.21563482,21.08195
-0.12151295,89.0,0.1722157,21.189766
-0.096226215,90.0,0.111459225,21.275873
-0.11610341,91.0,0.06334612,21.331602
-0.116032064,92.0,0.0052944124,21.363276
-0.046792448,93.0,-0.05272162,21.365923
0.017220736,94.0,-0.07611784,21.339561
-0.1170553,95.0,-0.067507476,21.301502
-0.024884999,96.0,-0.12603512,21.267748
-0.0009175539,97.0,-0.13847762,21.204731
0.0,98.0,-0.1389364,21.135492
0.002499938,99.0,-0.1389364,21.066025
-0.9996986,0.0,-0.44750088,174.18121
-0.9997666,1.0,-0.94735014,173.95746
-0.9997211,2.0,-1.4472334,173.48378
-0.9997665,3.0,-1.947094,172.76016
-0.9997811,4.0,-2.4469771,171.78662
-0.9997105,5.0,-2.9468677,170.56313
-0.9997647,6.0,-3.446723,169.08969
-0.9997341,7.0,-3.9466052,167.36633
-0.9997621,8.0,-4.446472,165.39304
-0.9997231,9.0,-4.9463534,163.1698
-0.9996773,10.0,-5.446215,160.69662
-0.9997244,11.0,-5.946054,157.97351
-0.9996903,12.0,-6.445916,155.00049
-0.99971557,13.0,-6.945761,151.77753
-0.9996841,14.0,-7.445619,148.30464
-0.9996892,15.0,-7.9454613,144.58183
-0.9996999,16.0,-8.445306,140.6091
-0.9996711,17.0,-8.945156,136.38644
-0.9996038,18.0,-9.444992,131.91386
-0.99963003,19.0,-9.944794,127.19137
-0.99955714,20.0,-10.444609,122.21897
-0.9992734,21.0,-10.944387,116.996666
-0.9986955,22.0,-11.444024,111.524475
-0.9905637,23.0,-11.943372,105.80246
-0.2601654,24.0,-12.438654,99.83077
0.9507259,25.0,-12.568737,93.61144
0.99216557,26.0,-12.093374,87.32707
0.9975418,27.0,-11.597292,81.28039
0.9981904,28.0,-11.098521,75.48174
0.99846625,29.0,-10.599426,69.93248
0.9987465,30.0,-10.100193,64.63277
0.9989996,31.0,-9.60082,59.582672
0.99900675,32.0,-9.10132,54.78226
0.9991199,33.0,-8.601817,50.2316
0.9990356,34.0,-8.102257,45.930695
0.9991144,35.0,-7.602739,41.879566
0.9989382,36.0,-7.103182,38.078197
0.9989389,37.0,-6.6037126,34.526608
0.99906135,38.0,-6.1042433,31.22475
0.9989846,39.0,-5.6047125,28.172628
0.9987948,40.0,-5.1052203,25.370272
0.9987124,41.0,-4.605823,22.817661
0.9986453,42.0,-4.106467,20.51475
0.99838364,43.0,-3.607144,18.461515
0.9979688,44.0,-3.1079524,16.657944
0.9968699,45.0,-2.608968,15.103968
0.9968897,46.0,-2.110533,13.799483
0.9938861,47.0,-1.6120882,12.744217
0.9904039,48.0,-1.1151452,11.938173
0.9816493,49.0,-0.61994326,11.380601
0.9631624,50.0,-0.12911862,11.070629
0.9193671,51.0,0.3524626,11.00607
0.862916,52.0,0.8121461,11.1823015
0.7149695,53.0,1.2436042,11.588374
0.5890988,54.0,1.601089,12.210176
0.25947738,55.0,1.8956385,13.010721
0.1497854,56.0,2.0253773,13.95854
-0.11013991,57.0,2.10027,14.971229
-0.26111287,58.0,2.0452,16.021364
-0.26720452,59.0,1.9146436,17.043964
-0.51287276,60.0,1.7810414,18.001286
-0.6060004,61.0,1.524605,18.891806
-0.56138885,62.0,1.2216048,19.654108
-0.6258026,63.0,0.9409104,20.26491
-0.49750614,64.0,0.6280091,20.735365
-0.41745043,65.0,0.379256,21.04937
-0.32336855,66.0,0.1705308,21.238998
-0.3736099,67.0,0.008846521,21.324265
-0.26000494,68.0,-0.17795843,21.328688
-0.20825231,69.0,-0.3079609,21.239708
-0.021688998,70.0,-0.41208705,21.085728
-0.09349018,71.0,-0.42293155,20.879684
0.11712825,72.0,-0.46967664,20.668219
0.10715747,73.0,-0.41111252,20.43338
0.15295959,74.0,-0.35753378,20.227823
0.13630319,75.0,-0.281054,20.049057
0.19810045,76.0,-0.2129024,19.90853
0.08942127,77.0,-0.11385217,19.802078
0.1926502,78.0,-0.06914154,19.745152
0.12850094,79.0,0.027183563,19.71058
0.21031177,80.0,0.09143403,19.724173
0.044740915,81.0,0.19658992,19.76989
0.032514572,82.0,0.21896037,19.868185
-0.028248966,83.0,0.23521766,19.977665
-0.0149178505,84.0,0.22109318,20.095274
-0.040293753,85.0,0.21363425,20.20582
-0.00458169,86.0,0.19348738,20.312637
-0.11523515,87.0,0.19119653,20.409382
-0.1528067,88.0,0.13357896,20.50498
-0.02650857,89.0,0.057175606,20.57177
-0.0750131,90.0,0.04392132,20.600357
-0.08912772,91.0,0.006414771,20.622318
-0.029395342,92.0,-0.03814909,20.625526
-0.005676508,93.0,-0.05284676,20.606451
0.013822556,94.0,-0.055685014,20.580029
0.03800428,95.0,-0.048773736,20.552187
0.048588634,96.0,-0.029771596,20.5278
0.23728073,97.0,-0.0054772794,20.512915
0.0,98.0,0.113163084,20.510176
0.0,99.0,0.113163084,20.566757
0.99977064,0.0,0.9381637,-125.542725
0.99978757,1.0,1.4380491,-125.07365
0.9997306,2.0,1.9379429,-124.35462
0.9997754,3.0,2.437808,-123.38565
0.9997382,4.0,2.9376957,-122.16675
0.9997313,5.0,3.4375648,-120.6979
0.9996729,6.0,3.9374304,-118.97912
0.9996822,7.0,4.437267,-117.01041
0.9997318,8.0,4.937108,-114.79177
0.99970484,9.0,5.436974,-112.32322
0.9997344,10.0,5.9368267,-109.60473
0.9997258,11.0,6.436694,-106.636314
0.9996853,12.0,6.936557,-103.41797
0.9997003,13.0,7.4363995,-99.94969
0.9996296,14.0,7.9362497,-96.23149
0.99949133,15.0,8.436065,-92.26337
0.999544,16.0,8.93581,-88.045334
0.99916804,17.0,9.435582,-83.57743
0.99858,18.0,9.935166,-78.85964
0.9956125,19.0,10.434456,-73.89206
0.9685886,20.0,10.932262,-68.674835
0.708611,21.0,11.416556,-63.208702
-0.56570816,22.0,11.770862,-57.500423
-0.92437834,23.0,11.488008,-51.614994
-0.9844596,24.0,11.025819,-45.87099
-0.99244016,25.0,10.533589,-40.35808
-0.99563026,26.0,10.03737,-35.091286
-0.9964157,27.0,9.539555,-30.072601
-0.9971493,28.0,9.041347,-25.302824
-0.99766296,29.0,8.542772,-20.78215
-0.9979293,30.0,8.043941,-16.510765
-0.9983372,31.0,7.5449758,-12.488794
-0.9977701,32.0,7.0458074,-8.716307
-0.9977606,33.0,6.546922,-5.1934032
-0.99754816,34.0,6.048042,-1.9199421
-0.9974848,35.0,5.549268,1.1040788
-0.99758136,36.0,5.050525,3.8787127
-0.9964543,37.0,4.5517344,6.4039755
-0.9966332,38.0,4.0535073,8.679843
-0.9950023,39.0,3.5551908,10.706596
-0.99289876,40.0,3.0576897,12.484192
-0.9890112,41.0,2.5612402,14.013037
-0.9867351,42.0,2.0667346,15.293657
-0.9762646,43.0,1.573367,16.327024
-0.9588975,44.0,1.0852346,17.113708
-0.92179096,45.0,0.6057859,17.656326
-0.887297,46.0,0.14489043,17.959219
-0.8101928,47.0,-0.29875806,18.031664
-0.7289536,48.0,-0.70385444,17.882284
-0.50916994,49.0,-1.0683312,17.530357
-0.38145697,50.0,-1.3229163,16.996191
-0.31709057,51.0,-1.5136447,16.334732
-0.021612287,52.0,-1.67219,15.577909
-0.023727119,53.0,-1.682996,14.741815
0.13118207,54.0,-1.6948596,13.900316
0.2802993,55.0,-1.6292686,13.052886
0.32549012,56.0,-1.489119,12.238252
0.3325634,57.0,-1.326374,11.493692
0.39350283,58.0,-1.1600924,10.830505
0.39910734,59.0,-0.96334094,10.25046
0.38005757,60.0,-0.76378727,9.768789
0.44493353,61.0,-0.5737585,9.386896
0.3716656,62.0,-0.35129172,9.100017
0.30518377,63.0,-0.16545892,8.924371
0.26402414,64.0,-0.0128670335,8.841641
0.24192846,65.0,0.119145036,8.835208
0.1087296,66.0,0.24010926,8.89478
0.113298416,67.0,0.29447407,9.014834
0.08827281,68.0,0.35112327,9.162071
0.0713197,69.0,0.39525968,9.337633
-0.06370264,70.0,0.43091953,9.535263
-0.07558477,71.0,0.3990682,9.750723
-0.13445407,72.0,0.36127582,9.950257
-0.053009152,73.0,0.2940488,10.130896
-0.11888403,74.0,0.2675442,10.27792
-0.10330063,75.0,0.2081022,10.411692
-0.22190845,76.0,0.15645188,10.515742
-0.17399174,77.0,0.045497656,10.593968
-0.18745244,78.0,-0.041498214,10.616717
-0.17233348,79.0,-0.13522443,10.595968
-0.117863536,80.0,-0.22139117,10.528356
0.028319716,81.0,-0.28032294,10.41766
-0.0028208494,82.0,-0.26616308,10.277498
0.04200399,83.0,-0.2675735,10.144417
0.017649293,84.0,-0.24657151,10.01063
0.1127466,85.0,-0.23774686,9.887344
0.035248995,86.0,-0.18137357,9.768471
0.091073036,87.0,-0.16374907,9.677784
0.086910725,88.0,-0.11821255,9.595909
0.10967159,89.0,-0.07475719,9.536803
0.034885526,90.0,-0.019921392,9.499425
0.035788417,91.0,-0.0024786294,9.489464
0.041176677,92.0,0.015415579,9.488224
0.1000911,93.0,0.036003917,9.495932
-0.026592255,94.0,0.08604947,9.513933
0.008202791,95.0,0.07275334,9.556958
-0.16469008,96.0,0.076854736,9.593335
-0.18705302,97.0,-0.005490303,9.6317625
0.0,98.0,-0.099016815,9.629017
0.0,99.0,-0.099016815,9.579509
0.99946916,0.0,-1.2547203,-46.834625
0.9995147,1.0,-0.75498575,-47.461987
0.99955523,2.0,-0.2552284,-47.839478
0.9994999,3.0,0.24454921,-47.96709
0.9993863,4.0,0.7442992,-47.844814
0.99905586,5.0,1.2439923,-47.472664
0.9990642,6.0,1.7435203,-46.850666
0.998626,7.0,2.2430525,-45.978905
0.9982275,8.0,2.7423654,-44.85738
0.9972291,9.0,3.2414792,-43.4862
0.9963434,10.0,3.7400937,-41.86546
0.9928684,11.0,4.2382655,-39.99541
0.98682773,12.0,4.7346997,-37.876278
0.970901,13.0,5.2281137,-35.508926
0.9333526,14.0,5.713564,-32.89487
0.8547727,15.0,6.18024,-30.03809
0.73387897,16.0,6.6076264,-26.94797
0.48400557,17.0,6.974566,-23.644156
0.091259,18.0,7.216569,-20.156872
-0.082935035,19.0,7.2621984,-16.548588
-0.26481372,20.0,7.220731,-12.917488
-0.55963886,21.0,7.088324,-9.307123
-0.6712979,22.0,6.8085046,-5.7629614
-0.78101075,23.0,6.4728556,-2.358709
-0.8437138,24.0,6.0823503,0.8777187
-0.856938,25.0,5.6604934,3.9188938
-0.8525366,26.0,5.232024,6.7491407
-0.88657254,27.0,4.805756,9.365152
-0.879843,28.0,4.3624697,11.76803
-0.8651046,29.0,3.9225483,13.949265
-0.8639665,30.0,3.489996,15.910539
-0.85231894,31.0,3.0580127,17.655537
-0.8335563,32.0,2.6318533,19.184544
-0.79702115,33.0,2.2150753,20.500471
-0.74689734,34.0,1.8165647,21.60801
-0.7413578,35.0,1.443116,22.516293
-0.7027252,36.0,1.072437,23.23785
-0.67604434,37.0,0.72107446,23.774069
-0.5754701,38.0,0.3830523,24.134605
-0.4471516,39.0,0.095317245,24.326132
-0.4364016,40.0,-0.12825856,24.37379
-0.33564866,41.0,-0.34645936,24.309662
-0.30576366,42.0,-0.51428366,24.136433
-0.31750625,43.0,-0.6671655,23.879292
-0.16050977,44.0,-0.8259187,23.54571
-0.0092763305,45.0,-0.9061736,23.13275
-0.08695316,46.0,-0.9108118,22.679663
-0.036563814,47.0,-0.95428836,22.224257
0.08635223,48.0,-0.9725703,21.747112
0.07906175,49.0,-0.9293942,21.260828
0.07466054,50.0,-0.8898633,20.796131
0.18150342,51.0,-0.85253304,20.3512
0.23563147,52.0,-0.76178133,19.924934
0.18157029,53.0,-0.6439656,19.544044
0.2427752,54.0,-0.55318046,19.222061
0.0954628,55.0,-0.43179286,18.94547
0.168113,56.0,-0.38406146,18.729574
0.20287144,57.0,-0.30000496,18.537544
0.22113442,58.0,-0.19856924,18.387543
0.18314421,59.0,-0.088002026,18.288258
0.06552982,60.0,0.0035700798,18.244257
0.06477368,61.0,0.03633499,18.246042
0.11592317,62.0,0.06872183,18.26421
0.16526663,63.0,0.12668341,18.29857
0.09740269,64.0,0.20931673,18.361912
0.033784032,65.0,0.25801808,18.46657
0.074195504,66.0,0.2749101,18.59558
0.08641672,67.0,0.31200784,18.733034
-0.04523927,68.0,0.3552162,18.889038
-0.045071006,69.0,0.33259657,19.066647
-0.0762375,70.0,0.31006107,19.232944
-0.030487418,71.0,0.27194232,19.387976
-0.15370148,72.0,0.2566986,19.523947
-0.16472721,73.0,0.17984787,19.652296
-0.1530317,74.0,0.09748426,19.74222
-0.100792885,75.0,0.020968407,19.790962
-0.019085169,76.0,-0.029428035,19.801447
-0.006175995,77.0,-0.03897062,19.786734
-0.17096525,78.0,-0.042058617,19.767248
-0.10975933,79.0,-0.12754124,19.74622
-0.055934608,80.0,-0.18242091,19.68245
-0.030081272,81.0,-0.21038821,19.591238
0.013383031,82.0,-0.22542885,19.486044
-0.022680819,83.0,-0.21873733,19.37333
-0.08934301,84.0,-0.23007774,19.26396
0.00086188316,85.0,-0.27474925,19.148922
0.07807207,86.0,-0.2743183,19.011547
0.078905225,87.0,-0.23528227,18.874388
0.023379803,88.0,-0.19582966,18.756746
0.039507866,89.0,-0.18413976,18.65883
0.12056649,90.0,-0.16438583,18.566761
0.09083879,91.0,-0.10410258,18.484568
0.030540943,92.0,-0.058683187,18.432516
0.10478449,93.0,-0.043412715,18.403175
0.16182196,94.0,0.008979529,18.38147
0.080477595,95.0,0.08989051,18.38596
0.1392963,96.0,0.13012931,18.430904
0.022336125,97.0,0.19977745,18.49597
0.0,98.0,0.21094552,18.595858
0.0,99.0,0.21094552,18.70133
0.18865025,0.0,0.75650215,12.482365
0.15793884,1.0,0.8508273,12.860616
0.13503087,2.0,0.9297967,13.28603
-0.0076792836,3.0,0.9973121,13.750928
-0.06672585,4.0,0.99347246,14.249584
-0.035580695,5.0,0.96010953,14.746321
-0.11165124,6.0,0.94231915,15.226376
-0.056809723,7.0,0.88649356,15.6975355
-0.038149297,8.0,0.85808873,16.140781
-0.12180132,9.0,0.83901405,16.569826
-0.15600193,10.0,0.77811337,16.989334
-0.16704285,11.0,0.7001124,17.378391
0.032055974,12.0,0.616591,17.728447
-0.09538901,13.0,0.63261896,18.036743
-0.10009831,14.0,0.58492446,18.353052
-0.0901857,15.0,0.5348753,18.645514
-0.048481286,16.0,0.48978242,18.91295
-0.12400496,17.0,0.46554178,19.157843
-0.17443174,18.0,0.4035393,19.390614
-0.06790447,19.0,0.31632343,19.592382
-0.0504508,20.0,0.2823712,19.750544
0.0032353401,21.0,0.2571458,19.89173
-0.06278914,22.0,0.25876346,20.020302
-0.10340935,23.0,0.22736889,20.149683
-0.08664405,24.0,0.17566422,20.263367
-0.009474516,25.0,0.13234219,20.351198
-0.09416407,26.0,0.12760493,20.41737
-0.10711348,27.0,0.080522895,20.481173
-0.06942713,28.0,0.026966155,20.521435
-0.03747803,29.0,-0.0077474117,20.534918
-0.05907333,30.0,-0.026486427,20.531044
0.007961869,31.0,-0.05602309,20.517801
0.078676224,32.0,-0.052042156,20.48979
-0.075305045,33.0,-0.012704045,20.463768
0.05367279,34.0,-0.050356567,20.457417
-0.0950644,35.0,-0.023520172,20.432238
-0.08856171,36.0,-0.07105237,20.420477
0.03121388,37.0,-0.11533323,20.38495
-0.040383577,38.0,-0.09972629,20.327284
0.09539366,39.0,-0.11991808,20.27742
0.05688417,40.0,-0.07222125,20.21746
-0.08690494,41.0,-0.043779165,20.18135
0.041060686,42.0,-0.087231636,20.159462
-0.056230128,43.0,-0.06670129,20.115847
0.061644673,44.0,-0.09481636,20.082497
-0.023627937,45.0,-0.06399402,20.035088
0.096377134,46.0,-0.07580799,20.00309
-0.057764888,47.0,-0.027619421,19.965185
0.068354726,48.0,-0.056501865,19.951376
-0.027224839,49.0,-0.022324502,19.923124
0.11532605,50.0,-0.03593692,19.911963
0.013661742,51.0,0.021726102,19.893993
-0.04479724,52.0,0.028556973,19.904856
0.06753886,53.0,0.006158352,19.919134
-0.08318782,54.0,0.03992778,19.922213
-0.052734315,55.0,-0.0016661286,19.942177
-0.036979437,56.0,-0.028033286,19.941343
0.043514967,57.0,-0.046523005,19.927326
0.04544127,58.0,-0.024765521,19.904064
-0.086607456,59.0,-0.0020448864,19.891682
0.0837338,60.0,-0.045348614,19.89066
0.026407719,61.0,-0.003481716,19.867985
-0.032267988,62.0,0.009722143,19.866243
0.052883625,63.0,-0.0064118505,19.871105
0.07310796,64.0,0.020029962,19.867899
-0.07256019,65.0,0.05658394,19.877914
0.0010845661,66.0,0.020303845,19.906206
0.07218444,67.0,0.020846128,19.916359
-0.12421048,68.0,0.05693835,19.926783
0.034994125,69.0,-0.0051668882,19.955252
-0.017312467,70.0,0.012330174,19.95267
0.010502696,71.0,0.003673941,19.958834
0.049314022,72.0,0.008925289,19.96067
0.040746093,73.0,0.0335823,19.965134
-0.07506698,74.0,0.053955346,19.981924
0.047386527,75.0,0.016421854,20.008902
0.022897601,76.0,0.040115118,20.017113
-0.0158,77.0,0.05156392,20.03717
0.023336649,78.0,0.04366392,20.062952
-0.11755395,79.0,0.055332243,20.084784
0.030584216,80.0,-0.0034447312,20.11245
-0.053630054,81.0,0.011847377,20.110727
-0.004575908,82.0,-0.01496765,20.116652
-0.023743808,83.0,-0.017255604,20.109167
-0.072224975,84.0,-0.029127508,20.10054
0.009156704,85.0,-0.065239996,20.085976
0.041169643,86.0,-0.060661644,20.053356
