states: t,states: v,states: x
59.0,0.098074496,19.267874
60.0,0.13689381,19.316912
61.0,0.13965881,19.385359
62.0,0.17830324,19.455189
63.0,0.18457371,19.54434
64.0,0.22161388,19.636627
65.0,0.2505427,19.747435
66.0,0.2996322,19.872705
67.0,0.32108557,20.022522
68.0,0.36024112,20.183065
69.0,0.37487698,20.363186
70.0,0.3829602,20.550625
71.0,0.37265378,20.742105
72.0,0.32051525,20.928432
73.0,0.28805727,21.08869
74.0,0.24514723,21.232718
75.0,0.18291318,21.355291
76.0,0.17117104,21.446749
77.0,0.16260779,21.532333
78.0,0.090994686,21.613638
79.0,0.075672954,21.659136
80.0,0.003990859,21.696972
81.0,-0.014675975,21.698967
82.0,-0.01407218,21.69163
83.0,-0.06830022,21.684593
84.0,-0.1123184,21.650444
85.0,-0.14611685,21.594284
86.0,-0.116333365,21.521225
87.0,-0.081769764,21.463058
88.0,-0.05645466,21.422174
89.0,-0.08521399,21.393948
90.0,-0.014051884,21.351341
91.0,0.031505376,21.344315
92.0,0.0715777,21.360067
93.0,0.12328473,21.395857
94.0,0.18094483,21.457499
95.0,0.25137165,21.547972
96.0,0.30094823,21.673658
97.0,0.33206353,21.824133
98.0,0.39336786,21.990164
99.0,0.39336786,22.186848
100.0,0.39336786,22.383532
1.0,-0.072916806,61.22616
2.0,-0.56748116,61.1897
3.0,-1.0586553,60.90596
4.0,-1.5483232,60.376633
5.0,-2.0264134,59.60247
6.0,-2.4984038,58.589264
7.0,-2.956645,57.34006
8.0,-3.374747,55.86174
9.0,-3.7640247,54.174366
10.0,-4.11349,52.292355
11.0,-4.399126,50.23561
12.0,-4.5902777,48.03605
13.0,-4.743608,45.74091
14.0,-4.8093996,43.369106
15.0,-4.7447863,40.964405
16.0,-4.6347017,38.59201
17.0,-4.467281,36.27466
18.0,-4.2609787,34.04102
19.0,-4.0378437,31.91053
20.0,-3.7689588,29.89161
21.0,-3.5137713,28.00713
22.0,-3.225027,26.250244
23.0,-2.9238722,24.63773
24.0,-2.6236782,23.175793
25.0,-2.315179,21.863953
26.0,-2.008057,20.706364
27.0,-1.7283982,19.702335
28.0,-1.4628735,18.838137
29.0,-1.1974378,18.1067
30.0,-0.92794746,17.507982
31.0,-0.7149934,17.044008
32.0,-0.47771448,16.686512
33.0,-0.27341014,16.447655
34.0,-0.10771114,16.31095
35.0,0.02280134,16.257093
36.0,0.16436195,16.268494
37.0,0.2687962,16.350674
38.0,0.37851107,16.485071
39.0,0.48065865,16.674326
40.0,0.51709837,16.914656
41.0,0.5358681,17.173204
42.0,0.62451047,17.44114
43.0,0.63662845,17.753395
44.0,0.59367925,18.071709
45.0,0.60571736,18.368547
46.0,0.6384675,18.671406
47.0,0.65034884,18.990639
48.0,0.58748055,19.315813
49.0,0.4973809,19.609554
50.0,0.4215125,19.858244
51.0,0.32323205,20.069
52.0,0.28253597,20.230616
53.0,0.27042183,20.371883
54.0,0.17877889,20.507093
55.0,0.089205444,20.596483
56.0,-0.0102264285,20.641087
57.0,-0.07139921,20.635973
58.0,-0.08015075,20.600273
59.0,-0.15755528,20.560198
60.0,-0.15477961,20.48142
61.0,-0.22058466,20.40403
62.0,-0.29908347,20.293737
63.0,-0.309308,20.144196
64.0,-0.2948929,19.989542
65.0,-0.3403563,19.842096
66.0,-0.38618943,19.671919
67.0,-0.3360366,19.478825
68.0,-0.3068188,19.310806
69.0,-0.2831799,19.157396
70.0,-0.3136849,19.015806
71.0,-0.24544415,18.858963
72.0,-0.16830608,18.73624
73.0,-0.17065877,18.652088
74.0,-0.13837826,18.56676
75.0,-0.14925927,18.49757
76.0,-0.16117164,18.422941
77.0,-0.097720355,18.342356
78.0,-0.09539196,18.293495
79.0,-0.106348574,18.2458
80.0,-0.084679484,18.192625
81.0,-0.014706254,18.150286
82.0,0.004025936,18.142933
83.0,0.0062589645,18.144945
84.0,0.03437549,18.148075
85.0,0.1024068,18.165262
86.0,0.12423855,18.216465
87.0,0.07695481,18.278584
88.0,0.04175985,18.31706
89.0,-0.007482171,18.33794
90.0,-0.00031489134,18.3342
91.0,-0.02306369,18.334042
92.0,-0.101959735,18.32251
93.0,-0.12713629,18.27153
94.0,-0.16731754,18.207962
95.0,-0.2088747,18.124304
96.0,-0.2303971,18.019867
97.0,-0.33498722,17.904669
98.0,-0.36724868,17.737175
99.0,-0.36724868,17.55355
100.0,-0.36724868,17.369926
1.0,-0.7740698,111.65155
2.0,-1.2739,111.26452
3.0,-1.7737132,110.62757
4.0,-2.2734945,109.740715
5.0,-2.7732937,108.603966
6.0,-3.2730918,107.217316
7.0,-3.7728477,105.58077
8.0,-4.27257,103.69435
9.0,-4.7721696,101.55807
10.0,-5.271764,99.17198
11.0,-5.7711873,96.5361
12.0,-6.270116,93.650505
13.0,-6.7684517,90.51545
14.0,-7.2647367,87.131226
15.0,-7.755735,83.498856
16.0,-8.229326,79.62099
17.0,-8.648463,75.506325
18.0,-8.967485,71.18209
19.0,-9.046346,66.69835
20.0,-8.911326,62.175175
21.0,-8.649342,57.719513
22.0,-8.257439,53.394844
23.0,-7.8142614,49.266125
24.0,-7.354421,45.358994
25.0,-6.880408,41.68178
26.0,-6.4095254,38.241577
27.0,-5.9298763,35.036816
28.0,-5.455226,32.071877
29.0,-4.978027,29.344263
30.0,-4.4972343,26.85525
31.0,-4.024514,24.606632
32.0,-3.551624,22.594376
33.0,-3.0855918,20.818563
34.0,-2.6258614,19.275768
35.0,-2.1678975,17.962837
36.0,-1.7296896,16.87889
37.0,-1.2948432,16.014044
38.0,-0.88097495,15.366622
39.0,-0.4907574,14.926134
40.0,-0.12966853,14.680756
41.0,0.17956579,14.615921
42.0,0.45358098,14.705704
43.0,0.7056929,14.932494
44.0,0.890409,15.28534
45.0,0.9863122,15.730545
46.0,1.0803014,16.223701
47.0,1.1457174,16.763853
48.0,1.1592405,17.336712
49.0,1.1058924,17.916332
50.0,1.095136,18.469278
51.0,0.99805754,19.016846
52.0,0.9703744,19.515875
53.0,0.8853669,20.001062
54.0,0.74861574,20.443747
55.0,0.6270437,20.818054
56.0,0.5212363,21.131577
57.0,0.37920538,21.392195
58.0,0.24594426,21.581797
59.0,0.121195585,21.70477
60.0,0.007892072,21.765368
61.0,-0.093770534,21.769314
62.0,-0.16655946,21.72243
63.0,-0.18816438,21.639149
64.0,-0.2577824,21.545067
65.0,-0.3293594,21.416176
66.0,-0.40375307,21.251495
67.0,-0.40067282,21.04962
68.0,-0.3603392,20.849283
69.0,-0.31825802,20.669113
70.0,-0.27762887,20.509985
71.0,-0.2347553,20.37117
72.0,-0.22359136,20.253792
73.0,-0.16701034,20.141996
74.0,-0.073239,20.05849
75.0,-0.007490784,20.021872
76.0,0.012354821,20.018126
77.0,0.058347017,20.024303
78.0,0.066111535,20.053476
79.0,0.098519534,20.086533
80.0,0.17398587,20.135792
81.0,0.23428419,20.222784
82.0,0.2955449,20.339926
83.0,0.27936733,20.487698
84.0,0.2534789,20.62738
85.0,0.22477248,20.75412
86.0,0.21407506,20.866507
87.0,0.21681377,20.973543
88.0,0.21563482,21.08195
89.0,0.1722157,21.189766
90.0,0.111459225,21.275873
91.0,0.06334612,21.331602
92.0,0.0052944124,21.363276
93.0,-0.05272162,21.365923
94.0,-0.07611784,21.339561
95.0,-0.067507476,21.301502
96.0,-0.12603512,21.267748
97.0,-0.13847762,21.204731
98.0,-0.1389364,21.135492
99.0,-0.1389364,21.066025
100.0,-0.13768643,20.996557
1.0,-0.94735014,173.95746
2.0,-1.4472334,173.48378
3.0,-1.947094,172.76016
4.0,-2.4469771,171.78662
5.0,-2.9468677,170.56313
6.0,-3.446723,169.08969
7.0,-3.9466052,167.36633
8.0,-4.446472,165.39304
9.0,-4.9463534,163.1698
10.0,-5.446215,160.69662
11.0,-5.946054,157.97351
12.0,-6.445916,155.00049
13.0,-6.945761,151.77753
14.0,-7.445619,148.30464
15.0,-7.9454613,144.58183
16.0,-8.445306,140.6091
17.0,-8.945156,136.38644
18.0,-9.444992,131.91386
19.0,-9.944794,127.19137
20.0,-10.444609,122.21897
21.0,-10.944387,116.996666
22.0,-11.444024,111.524475
23.0,-11.943372,105.80246
24.0,-12.438654,99.83077
25.0,-12.568737,93.61144
26.0,-12.093374,87.32707
27.0,-11.597292,81.28039
28.0,-11.098521,75.48174
29.0,-10.599426,69.93248
30.0,-10.100193,64.63277
31.0,-9.60082,59.582672
32.0,-9.10132,54.78226
33.0,-8.601817,50.2316
34.0,-8.102257,45.930695
35.0,-7.602739,41.879566
36.0,-7.103182,38.078197
37.0,-6.6037126,34.526608
38.0,-6.1042433,31.22475
39.0,-5.6047125,28.172628
40.0,-5.1052203,25.370272
41.0,-4.605823,22.817661
42.0,-4.106467,20.51475
43.0,-3.607144,18.461515
44.0,-3.1079524,16.657944
45.0,-2.608968,15.103968
46.0,-2.110533,13.799483
47.0,-1.6120882,12.744217
48.0,-1.1151452,11.938173
49.0,-0.61994326,11.380601
50.0,-0.12911862,11.070629
51.0,0.3524626,11.00607
52.0,0.8121461,11.1823015
53.0,1.2436042,11.588374
54.0,1.601089,12.210176
55.0,1.8956385,13.010721
56.0,2.0253773,13.95854
57.0,2.10027,14.971229
58.0,2.0452,16.021364
59.0,1.9146436,17.043964
60.0,1.7810414,18.001286
61.0,1.524605,18.891806
62.0,1.2216048,19.654108
63.0,0.9409104,20.26491
64.0,0.6280091,20.735365
65.0,0.379256,21.04937
66.0,0.1705308,21.238998
67.0,0.008846521,21.324265
68.0,-0.17795843,21.328688
69.0,-0.3079609,21.239708
70.0,-0.41208705,21.085728
71.0,-0.42293155,20.879684
72.0,-0.46967664,20.668219
73.0,-0.41111252,20.43338
74.0,-0.35753378,20.227823
75.0,-0.281054,20.049057
76.0,-0.2129024,19.90853
77.0,-0.11385217,19.802078
78.0,-0.06914154,19.745152
79.0,0.027183563,19.71058
80.0,0.09143403,19.724173
81.0,0.19658992,19.76989
82.0,0.21896037,19.868185
83.0,0.23521766,19.977665
84.0,0.22109318,20.095274
85.0,0.21363425,20.20582
86.0,0.19348738,20.312637
87.0,0.19119653,20.409382
88.0,0.13357896,20.50498
89.0,0.057175606,20.57177
90.0,0.04392132,20.600357
91.0,0.006414771,20.622318
92.0,-0.03814909,20.625526
93.0,-0.05284676,20.606451
94.0,-0.055685014,20.580029
95.0,-0.048773736,20.552187
96.0,-0.029771596,20.5278
97.0,-0.0054772794,20.512915
98.0,0.113163084,20.510176
99.0,0.113163084,20.566757
100.0,0.113163084,20.623339
1.0,1.4380491,-125.07365
2.0,1.9379429,-124.35462
3.0,2.437808,-123.38565
4.0,2.9376957,-122.16675
5.0,3.4375648,-120.6979
6.0,3.9374304,-118.97912
7.0,4.437267,-117.01041
8.0,4.937108,-114.79177
9.0,5.436974,-112.32322
10.0,5.9368267,-109.60473
11.0,6.436694,-106.636314
12.0,6.936557,-103.41797
13.0,7.4363995,-99.94969
14.0,7.9362497,-96.23149
15.0,8.436065,-92.26337
16.0,8.93581,-88.045334
17.0,9.435582,-83.57743
18.0,9.935166,-78.85964
19.0,10.434456,-73.89206
20.0,10.932262,-68.674835
21.0,11.416556,-63.208702
22.0,11.770862,-57.500423
23.0,11.488008,-51.614994
24.0,11.025819,-45.87099
25.0,10.533589,-40.35808
26.0,10.03737,-35.091286
27.0,9.539555,-30.072601
28.0,9.041347,-25.302824
29.0,8.542772,-20.78215
30.0,8.043941,-16.510765
31.0,7.5449758,-12.488794
32.0,7.0458074,-8.716307
33.0,6.546922,-5.1934032
34.0,6.048042,-1.9199421
35.0,5.549268,1.1040788
36.0,5.050525,3.8787127
37.0,4.5517344,6.4039755
38.0,4.0535073,8.679843
39.0,3.5551908,10.706596
40.0,3.0576897,12.484192
41.0,2.5612402,14.013037
42.0,2.0667346,15.293657
43.0,1.573367,16.327024
44.0,1.0852346,17.113708
45.0,0.6057859,17.656326
46.0,0.14489043,17.959219
47.0,-0.29875806,18.031664
48.0,-0.70385444,17.882284
49.0,-1.0683312,17.530357
50.0,-1.3229163,16.996191
51.0,-1.5136447,16.334732
52.0,-1.67219,15.577909
53.0,-1.682996,14.741815
54.0,-1.6948596,13.900316
55.0,-1.6292686,13.052886
56.0,-1.489119,12.238252
57.0,-1.326374,11.493692
58.0,-1.1600924,10.830505
59.0,-0.96334094,10.25046
60.0,-0.76378727,9.768789
61.0,-0.5737585,9.386896
62.0,-0.35129172,9.100017
63.0,-0.16545892,8.924371
64.0,-0.0128670335,8.841641
65.0,0.119145036,8.835208
66.0,0.24010926,8.89478
67.0,0.29447407,9.014834
68.0,0.35112327,9.162071
69.0,0.39525968,9.337633
70.0,0.43091953,9.535263
71.0,0.3990682,9.750723
72.0,0.36127582,9.950257
73.0,0.2940488,10.130896
74.0,0.2675442,10.27792
75.0,0.2081022,10.411692
76.0,0.15645188,10.515742
77.0,0.045497656,10.593968
78.0,-0.041498214,10.616717
79.0,-0.13522443,10.595968
80.0,-0.22139117,10.528356
81.0,-0.28032294,10.41766
82.0,-0.26616308,10.277498
83.0,-0.2675735,10.144417
84.0,-0.24657151,10.01063
85.0,-0.23774686,9.887344
86.0,-0.18137357,9.768471
87.0,-0.16374907,9.677784
88.0,-0.11821255,9.595909
89.0,-0.07475719,9.536803
90.0,-0.019921392,9.499425
91.0,-0.0024786294,9.489464
92.0,0.015415579,9.488224
93.0,0.036003917,9.495932
94.0,0.08604947,9.513933
95.0,0.07275334,9.556958
96.0,0.076854736,9.593335
97.0,-0.005490303,9.6317625
98.0,-0.099016815,9.629017
99.0,-0.099016815,9.579509
100.0,-0.099016815,9.530001
1.0,-0.75498575,-47.461987
2.0,-0.2552284,-47.839478
3.0,0.24454921,-47.96709
4.0,0.7442992,-47.844814
5.0,1.2439923,-47.472664
6.0,1.7435203,-46.850666
7.0,2.2430525,-45.978905
8.0,2.7423654,-44.85738
9.0,3.2414792,-43.4862
10.0,3.7400937,-41.86546
11.0,4.2382655,-39.99541
12.0,4.7346997,-37.876278
13.0,5.2281137,-35.508926
14.0,5.713564,-32.89487
15.0,6.18024,-30.03809
16.0,6.6076264,-26.94797
17.0,6.974566,-23.644156
18.0,7.216569,-20.156872
19.0,7.2621984,-16.548588
20.0,7.220731,-12.917488
21.0,7.088324,-9.307123
22.0,6.8085046,-5.7629614
23.0,6.4728556,-2.358709
24.0,6.0823503,0.8777187
25.0,5.6604934,3.9188938
26.0,5.232024,6.7491407
27.0,4.805756,9.365152
28.0,4.3624697,11.76803
29.0,3.9225483,13.949265
30.0,3.489996,15.910539
31.0,3.0580127,17.655537
32.0,2.6318533,19.184544
33.0,2.2150753,20.500471
34.0,1.8165647,21.60801
35.0,1.443116,22.516293
36.0,1.072437,23.23785
37.0,0.72107446,23.774069
38.0,0.3830523,24.134605
39.0,0.095317245,24.326132
40.0,-0.12825856,24.37379
41.0,-0.34645936,24.309662
42.0,-0.51428366,24.136433
43.0,-0.6671655,23.879292
44.0,-0.8259187,23.54571
45.0,-0.9061736,23.13275
46.0,-0.9108118,22.679663
47.0,-0.95428836,22.224257
48.0,-0.9725703,21.747112
49.0,-0.9293942,21.260828
50.0,-0.8898633,20.796131
51.0,-0.85253304,20.3512
52.0,-0.76178133,19.924934
53.0,-0.6439656,19.544044
54.0,-0.55318046,19.222061
55.0,-0.43179286,18.94547
56.0,-0.38406146,18.729574
57.0,-0.30000496,18.537544
58.0,-0.19856924,18.387543
59.0,-0.088002026,18.288258
60.0,0.0035700798,18.244257
61.0,0.03633499,18.246042
62.0,0.06872183,18.26421
63.0,0.12668341,18.29857
64.0,0.20931673,18.361912
65.0,0.25801808,18.46657
66.0,0.2749101,18.59558
67.0,0.31200784,18.733034
68.0,0.3552162,18.889038
69.0,0.33259657,19.066647
70.0,0.31006107,19.232944
71.0,0.27194232,19.387976
72.0,0.2566986,19.523947
73.0,0.17984787,19.652296
74.0,0.09748426,19.74222
75.0,0.020968407,19.790962
76.0,-0.029428035,19.801447
77.0,-0.03897062,19.786734
78.0,-0.042058617,19.767248
79.0,-0.12754124,19.74622
80.0,-0.18242091,19.68245
81.0,-0.21038821,19.591238
82.0,-0.22542885,19.486044
83.0,-0.21873733,19.37333
84.0,-0.23007774,19.26396
85.0,-0.27474925,19.148922
86.0,-0.2743183,19.011547
87.0,-0.23528227,18.874388
88.0,-0.19582966,18.756746
89.0,-0.18413976,18.65883
90.0,-0.16438583,18.566761
91.0,-0.10410258,18.484568
92.0,-0.058683187,18.432516
93.0,-0.043412715,18.403175
94.0,0.008979529,18.38147
95.0,0.08989051,18.38596
96.0,0.13012931,18.430904
97.0,0.19977745,18.49597
98.0,0.21094552,18.595858
99.0,0.21094552,18.70133
100.0,0.21094552,18.806803
1.0,0.8508273,12.860616
2.0,0.9297967,13.28603
3.0,0.9973121,13.750928
4.0,0.99347246,14.249584
5.0,0.96010953,14.746321
6.0,0.94231915,15.226376
7.0,0.88649356,15.6975355
8.0,0.85808873,16.140781
9.0,0.83901405,16.569826
10.0,0.77811337,16.989334
11.0,0.7001124,17.378391
12.0,0.616591,17.728447
13.0,0.63261896,18.036743
14.0,0.58492446,18.353052
15.0,0.5348753,18.645514
16.0,0.48978242,18.91295
17.0,0.46554178,19.157843
18.0,0.4035393,19.390614
19.0,0.31632343,19.592382
20.0,0.2823712,19.750544
21.0,0.2571458,19.89173
22.0,0.25876346,20.020302
23.0,0.22736889,20.149683
24.0,0.17566422,20.263367
25.0,0.13234219,20.351198
26.0,0.12760493,20.41737
27.0,0.080522895,20.481173
28.0,0.026966155,20.521435
29.0,-0.0077474117,20.534918
30.0,-0.026486427,20.531044
31.0,-0.05602309,20.517801
32.0,-0.052042156,20.48979
33.0,-0.012704045,20.463768
34.0,-0.050356567,20.457417
35.0,-0.023520172,20.432238
36.0,-0.07105237,20.420477
37.0,-0.11533323,20.38495
38.0,-0.09972629,20.327284
39.0,-0.11991808,20.27742
40.0,-0.07222125,20.21746
41.0,-0.043779165,20.18135
42.0,-0.087231636,20.159462
43.0,-0.06670129,20.115847
44.0,-0.09481636,20.082497
45.0,-0.06399402,20.035088
46.0,-0.07580799,20.00309
47.0,-0.027619421,19.965185
48.0,-0.056501865,19.951376
49.0,-0.022324502,19.923124
50.0,-0.03593692,19.911963
51.0,0.021726102,19.893993
52.0,0.028556973,19.904856
53.0,0.006158352,19.919134
54.0,0.03992778,19.922213
55.0,-0.0016661286,19.942177
56.0,-0.028033286,19.941343
57.0,-0.046523005,19.927326
58.0,-0.024765521,19.904064
59.0,-0.0020448864,19.891682
60.0,-0.045348614,19.89066
61.0,-0.003481716,19.867985
62.0,0.009722143,19.866243
63.0,-0.0064118505,19.871105
64.0,0.020029962,19.867899
65.0,0.05658394,19.877914
66.0,0.020303845,19.906206
67.0,0.020846128,19.916359
68.0,0.05693835,19.926783
69.0,-0.0051668882,19.955252
70.0,0.012330174,19.95267
71.0,0.003673941,19.958834
72.0,0.008925289,19.96067
73.0,0.0335823,19.965134
74.0,0.053955346,19.981924
75.0,0.016421854,20.008902
76.0,0.040115118,20.017113
77.0,0.05156392,20.03717
78.0,0.04366392,20.062952
79.0,0.055332243,20.084784
80.0,-0.0034447312,20.11245
81.0,0.011847377,20.110727
82.0,-0.01496765,20.116652
83.0,-0.017255604,20.109167
84.0,-0.029127508,20.10054
85.0,-0.065239996,20.085976
86.0,-0.060661644,20.053356
87.0,-0.040076822,20.023026
88.0,-0.07362172,20.002987
89.0,-0.055664033,19.966177
90.0,-0.014821261,19.938345
91.0,-0.028163135,19.930935
92.0,0.020825088,19.916853
93.0,0.0739519,19.927265
94.0,0.068110794,19.964241
95.0,0.027345747,19.998297
96.0,-0.002182573,20.01197
97.0,-0.0034217238,20.01088
98.0,0.014120042,20.009169
99.0,0.014120042,20.016228
100.0,0.014120042,20.023287
1.0,0.3142307,24.392675
2.0,0.13176543,24.549791
3.0,-0.008281648,24.615675
4.0,-0.1565732,24.611534
5.0,-0.24382886,24.533247
6.0,-0.34292224,24.411333
7.0,-0.46256736,24.239872
8.0,-0.4659345,24.008589
9.0,-0.54010653,23.775621
10.0,-0.5321147,23.505568
11.0,-0.5174608,23.23951
12.0,-0.5812709,22.98078
13.0,-0.60097563,22.690144
14.0,-0.5516968,22.389656
15.0,-0.5187617,22.113808
16.0,-0.50657225,21.854427
17.0,-0.47397274,21.601141
18.0,-0.49045172,21.364155
19.0,-0.42674026,21.118929
20.0,-0.42479756,20.90556
21.0,-0.43948063,20.693161
22.0,-0.381139,20.473421
23.0,-0.30207184,20.282852
24.0,-0.29816642,20.131817
25.0,-0.27285162,19.982733
26.0,-0.22929344,19.846308
27.0,-0.2110003,19.73166
28.0,-0.20707628,19.626162
29.0,-0.12093112,19.522623
30.0,-0.06951693,19.462158
31.0,-0.08161268,19.4274
32.0,-0.049055964,19.386595
33.0,-0.012592882,19.362066
34.0,0.0321894,19.35577
35.0,0.0204131,19.371864
36.0,0.03432703,19.38207
37.0,0.051469743,19.399235
38.0,0.013878554,19.424969
39.0,-0.008932799,19.431908
40.0,0.040679485,19.42744
41.0,0.074303895,19.44778
42.0,0.04414907,19.484932
43.0,0.083146244,19.507006
44.0,0.11770871,19.548578
45.0,0.15862587,19.607433
46.0,0.15073428,19.686747
47.0,0.09341788,19.762114
48.0,0.124385715,19.808823
49.0,0.100568384,19.871016
50.0,0.11360064,19.921299
51.0,0.13943133,19.9781
52.0,0.120741636,20.047815
53.0,0.13157645,20.108187
54.0,0.070512146,20.173975
55.0,0.10469344,20.20923
56.0,0.059550375,20.261578
57.0,0.08224246,20.291353
58.0,0.028225541,20.332474
59.0,-0.018078685,20.346586
60.0,-0.048902094,20.337547
61.0,-0.012014151,20.313097
62.0,-0.030502826,20.30709
63.0,-0.038853347,20.29184
64.0,-0.058659405,20.272413
65.0,-0.074074596,20.243084
66.0,-0.11547145,20.206047
67.0,-0.06036523,20.148312
68.0,-0.109389156,20.11813
69.0,-0.090960056,20.063435
70.0,-0.038494736,20.017954
71.0,-0.02780506,19.998707
72.0,-0.044389933,19.984804
73.0,-0.07761341,19.962608
74.0,-0.041426778,19.923801
75.0,-0.06050417,19.903088
76.0,-0.008387476,19.872835
77.0,0.04308042,19.86864
78.0,0.057787746,19.89018
79.0,0.019156069,19.919075
80.0,0.0069647133,19.928654
81.0,0.005804062,19.932137
82.0,0.018795967,19.93504
83.0,0.010469377,19.944437
84.0,0.03532535,19.94967
85.0,0.031666726,19.967333
86.0,0.000117599964,19.983166
87.0,0.009633005,19.983225
88.0,0.00039967895,19.98804
89.0,0.04654005,19.988241
90.0,0.023747414,20.01151
91.0,-0.005079448,20.023384
92.0,-0.027285904,20.020844
93.0,-0.038596928,20.0072
94.0,-0.019705594,19.987902
95.0,0.02599901,19.978048
96.0,0.0715397,19.991047
97.0,0.024837434,20.026817
98.0,0.024084628,20.039236
99.0,0.024084628,20.05128
100.0,0.024084628,20.063322
1.0,0.3212192,411.27982
2.0,-0.17867965,411.44043
3.0,-0.6785687,411.3511
4.0,-1.1784443,411.0118
5.0,-1.6783407,410.42258
6.0,-2.1782432,409.5834
7.0,-2.6781373,408.4943
8.0,-3.1780024,407.1552
9.0,-3.6778967,405.56622
10.0,-4.1777964,403.72726
11.0,-4.6776896,401.63837
12.0,-5.177573,399.29953
13.0,-5.677473,396.71075
14.0,-6.1773496,393.872
15.0,-6.6772156,390.78333
16.0,-7.177089,387.4447
17.0,-7.6769524,383.85617
18.0,-8.176848,380.0177
19.0,-8.676743,375.9293
20.0,-9.176641,371.5909
21.0,-9.676526,367.0026
22.0,-10.176424,362.16434
23.0,-10.676299,357.0761
24.0,-11.176148,351.73798
25.0,-11.676022,346.1499
26.0,-12.175896,340.3119
27.0,-12.675764,334.22394
28.0,-13.175654,327.88605
29.0,-13.675503,321.29822
30.0,-14.175371,314.46048
31.0,-14.67521,307.3728
32.0,-15.175093,300.0352
33.0,-15.674965,292.44763
34.0,-16.174826,284.61014
35.0,-16.674706,276.52274
36.0,-17.17458,268.1854
37.0,-17.674416,259.5981
38.0,-18.174051,250.76091
39.0,-18.67342,241.67389
40.0,-19.17226,232.33717
41.0,-19.669962,222.75104
42.0,-20.165787,212.91606
43.0,-20.025183,202.83316
44.0,-19.526508,192.82057
45.0,-19.027813,183.05731
46.0,-18.528814,173.54341
47.0,-18.02976,164.279
48.0,-17.530611,155.26413
49.0,-17.031637,146.49883
50.0,-16.532675,137.983
51.0,-16.03354,129.71666
52.0,-15.53452,121.69989
53.0,-15.035332,113.93263
54.0,-14.536155,106.41496
55.0,-14.036825,99.14689
56.0,-13.537589,92.12848
57.0,-13.038223,85.35969
58.0,-12.538845,78.840576
59.0,-12.039563,72.57115
60.0,-11.540148,66.55137
61.0,-11.04091,60.781296
62.0,-10.541706,55.26084
63.0,-10.042449,49.98999
64.0,-9.5431185,44.968765
65.0,-9.043849,40.197205
66.0,-8.544483,35.67528
67.0,-8.045011,31.40304
68.0,-7.5455537,27.380535
69.0,-7.046231,23.607758
70.0,-6.5467777,20.084642
71.0,-6.047421,16.811253
72.0,-5.548011,13.787542
73.0,-5.048582,11.013536
74.0,-4.549202,8.489245
75.0,-4.04967,6.2146444
76.0,-3.550203,4.1898093
77.0,-3.0507894,2.4147077
78.0,-2.551314,0.889313
79.0,-2.0517724,-0.38634408
80.0,-1.5523291,-1.4122303
81.0,-1.0529001,-2.1883948
82.0,-0.5534355,-2.7148447
83.0,-0.0540244,-2.9915624
84.0,0.44545943,-3.0185745
85.0,0.94488376,-2.7958448
86.0,1.4442816,-2.323403
87.0,1.9437342,-1.6012621
88.0,2.4432838,-0.629395
89.0,2.9428458,0.5922469
90.0,3.4422455,2.0636697
91.0,3.9417877,3.7847924
92.0,4.44121,5.7556863
93.0,4.9405804,7.976291
94.0,5.296229,10.446581
95.0,5.4580183,13.094695
96.0,5.43445,15.823704
97.0,5.3281846,18.540928
98.0,5.1611753,21.20502
99.0,5.1611753,23.785608
100.0,5.1611753,26.366196
1.0,-2.4857364,152.1831
2.0,-2.9856148,150.94023
3.0,-3.4855108,149.44742
4.0,-3.985404,147.70467
5.0,-4.485294,145.71196
6.0,-4.9851384,143.46931
7.0,-5.485012,140.97675
8.0,-5.984894,138.23424
9.0,-6.484731,135.24179
10.0,-6.9845943,131.99942
11.0,-7.484458,128.50713
12.0,-7.9842777,124.7649
13.0,-8.484056,120.77276
14.0,-8.983814,116.53073
15.0,-9.483367,112.038826
16.0,-9.982768,107.29714
17.0,-10.480652,102.305756
18.0,-10.972287,97.06543
19.0,-11.427647,91.579285
20.0,-11.626078,85.86546
21.0,-11.312731,80.05242
22.0,-10.84811,74.39606
23.0,-10.359889,68.972
24.0,-9.864988,63.792057
25.0,-9.368575,58.859562
26.0,-8.870417,54.175274
27.0,-8.3718605,49.740067
28.0,-7.873528,45.55414
29.0,-7.3745985,41.617374
30.0,-6.875985,37.930077
31.0,-6.3773212,34.492085
32.0,-5.878811,31.303425
33.0,-5.3803797,28.36402
34.0,-4.8822637,25.67383
35.0,-4.384345,23.232698
36.0,-3.8863423,21.040525
37.0,-3.3893025,19.097355
38.0,-2.8929107,17.402704
39.0,-2.3996842,15.956249
40.0,-1.9068651,14.756407
41.0,-1.4203174,13.802975
42.0,-0.9434883,13.092816
43.0,-0.47599983,12.621072
44.0,-0.023783267,12.383072
45.0,0.4013291,12.371181
46.0,0.7903641,12.571845
47.0,1.0796157,12.967027
48.0,1.3047853,13.506835
49.0,1.5095179,14.159227
50.0,1.5868399,14.913986
51.0,1.6254218,15.707406
52.0,1.5671926,16.520117
53.0,1.5047895,17.303713
54.0,1.4417593,18.056108
55.0,1.3029028,18.776989
56.0,1.1672752,19.42844
57.0,0.9851904,20.012077
58.0,0.7987819,20.504673
59.0,0.5951525,20.904064
60.0,0.42061976,21.201641
61.0,0.21612948,21.411951
62.0,0.0683856,21.520016
